artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
周蕙,周蕙《约定—做快乐的自己》演唱会—武汉站,武汉,武钢体育中心·体育馆,2026-03-28 19:30,199/399/599/699/799,售票中,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
陶喆,陶喆 Soul Power II Plus 世界巡回演唱会（武汉站）,武汉,武汉体育中心主体育场,2026-03-27 19:30,待定,已售罄,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
谢霆锋,谢霆锋 Evolution Nic Live进化演唱会（武汉站）,武汉,武汉体育中心体育场,2026-04-11 19:30,380/580/780/980/1280/1680,待定,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
梁静茹,《Best，茹果我不唱情歌》梁静茹巡回演唱会—武汉站,武汉,武汉五环体育中心体育场,2026-04-11 19:30,待定,已售罄,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
OneRepublic,"ONEREPUBLIC《From Asia, With Love》2026武汉站",武汉,武汉五环中心体育场,2026-04-19 19:30,480/680/880/1080/1280/1480,售票中,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
陈鸿宇,陈鸿宇2026《十步一啄》巡演武汉站,武汉,不晚 IN TIME LIVE（汉阳造店）,2026-04-24 20:00,177/247/447/477,售票中,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
郑润泽,郑润泽《旷野》2026巡回演唱会—武汉站,武汉,武汉光谷国际网球中心（中央球场）,2026-04-25 19:00,398/598/798/998/1198,待定,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
安又琪,安又琪《Love·有你陪着我》巡回演唱会（武汉站）,武汉,武钢体育中心·体育馆,2026-04-25 19:30,280/480/680,待定,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
苏见信,苏见信《尽兴而活》2026巡回演唱会—武汉站,武汉,湖北省奥林匹克中心体育馆,2026-05-23 19:00,280/480/680/880/980,待定,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
时代少年团,时代少年团《加冠礼》演唱会—《冠军》上海站（4场）,上海,上海体育场,2025-08-20 19:30,480/680/980/1280/1480/1580/1880,售票中,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
周笔畅,《天呐！我怎么会变成这样》周笔畅2025巡回演唱会上海站,上海,浦发银行东方体育中心体育馆,2025-09-06 19:00,380/680/980/1380,售票中,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
潘玮柏,潘玮柏《狂爱2.0》巡回演唱会—上海站（2场）,上海,浦发银行东方体育中心,2025-08-30 19:30,480/680/880/1080/1380,售票中,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
Capper,2025 Capper《Who Am I》巡回演唱会—上海站,上海,徐家汇体育公园·上海体育馆,2025-08-16 19:00,380/580/780/980,售票中,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
罗言,罗言《EXIT》2025全国巡回演唱会—上海站,上海,上海静安体育中心·体育馆,2025-09-20 19:30,288/488/688/888,待定,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
沙一汀,沙一汀EL《听汀》上海演唱会,上海,梅赛德斯—奔驰文化中心,2025-10-03 19:30,待定,待定,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
张艺兴,张艺兴《大航海5·闹天宫》巡回演唱会—上海站（2场）,上海,梅赛德斯—奔驰文化中心,2025-09-13 19:30,待定,待定,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
张学友,JACKY CHEUNG 60+ CONCERT TOUR 张学友60+巡回演唱会上海站（6场）,上海,上海东方体育中心,2025-09-19 19:00,待定,待定,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
张震岳,张震岳《跟着感觉走》巡回演唱会—上海站,上海,上海体育馆,2025-10-25 19:30,待定,待定,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
谭咏麟,谭咏麟经典传奇巡回演唱会—上海站,上海,上海虹口足球场,2025-11-01 18:45,待定,待定,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
周杰伦,2025周杰伦嘉年华世界巡回演唱会—上海站（3场）,上海,上海体育场,2025-10-09 19:00,待定,待定,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
巫启贤,巫启贤2025《红尘来去梦太傻》巡回演唱会—上海站,上海,上海虹馆文化发展有限公司,2025-12-06 19:00,待定,待定,,https://news.qq.com/rain/a/20250808A0470R00,2026-08-19T02:39:14
万妮达,万妮达2025《唤醒我》巡回演唱会—杭州站,杭州,黄龙体育中心体育馆,2025-08-30 19:30,380/580/680/780/980,已售罄,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
Katy Perry,Katy Perry THE LIFETIMES TOUR凯蒂·佩里杭州站,杭州,杭州奥体中心体育馆,2025-11-21 19:30,499/799/999/1599/1999/2599,已售罄,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
陈粒,陈粒《一粒》十周年巡回演唱会—杭州站,杭州,杭州奥体中心体育馆,2025-09-20 19:00,399/599/799/999,售票中,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
Capper,Capper《Who Am I》巡回演唱会—杭州站,杭州,黄龙体育中心体育馆,2025-08-23 19:00,380/580/780/980,已售罄,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
威神V,2025威神V演唱会《NO WAY OUT》杭州站,杭州,杭州奥体中心体育馆,2025-09-27 18:30,499/799/1199/1599/1999,售票中,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
陶喆,2025陶喆 Soul Power II 世界巡回演唱会—杭州站（3场）,杭州,杭州奥体中心体育场,2025-08-29 19:30,380/580/780/1080/1380,已售罄,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
周深,周深2025《深深的》巡回演唱会—杭州站（2场）,杭州,杭州奥体中心体育场,2025-09-13 19:30,399/699/929/1199/1399/1699,待定,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
滨崎步,滨崎步2025亚洲巡回演唱会—杭州站,杭州,杭州奥体中心体育馆,2025-10-11 19:30,待定,待定,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
张杰,2025张杰未·LIVE《开往1982》世界巡回演唱会—杭州站（3场）,杭州,杭州奥体中心体育场,2025-10-02 19:30,待定,待定,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
王赫野,王赫野2025《去吹一场野的风》2.0巡回演唱会—杭州站,杭州,浙江黄龙体育中心,2025-11-08 19:30,待定,待定,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
颜人中,颜人中《MOMENTⁿ》2025世界巡回演唱会—杭州站,杭州,杭州奥体中心体育馆,2025-11-08 19:30,待定,待定,,https://news.qq.com/rain/a/20250809A03JX400,2026-08-19T02:39:14
陶喆,2025陶喆 Soul Power II演唱会—北京站（3场）,北京,国家体育场,2025-09-19 19:30,待定,待定,,https://peking.bjd.com.cn/content/s68b64108e4b02424b0bf9f20.html,2026-08-19T02:39:14
鹿晗,2025鹿晗Season4亚洲巡演—北京站（2场）,北京,国家速滑馆（冰丝带）,2025-09-05 19:30,待定,待定,,https://peking.bjd.com.cn/content/s68b64108e4b02424b0bf9f20.html,2026-08-19T02:39:14
陈小春,2025陈小春《生·旦·净·末·丑》演唱会—北京站（2场）,北京,华熙LIVE·五棵松,2025-09-13 19:30,待定,待定,,https://peking.bjd.com.cn/content/s68b64108e4b02424b0bf9f20.html,2026-08-19T02:39:14
陈慧娴,2025陈慧娴40周年《Fabulous 40》演唱会—北京站,北京,国家体育馆,2025-09-06 19:30,待定,待定,,https://peking.bjd.com.cn/content/s68b64108e4b02424b0bf9f20.html,2026-08-19T02:39:14
李玉刚,《幻·国潮》李玉刚巡回演唱会—成都站,成都,成都东安湖体育公园多功能体育馆,2025-10-04 19:30,280/480/680/880/1080/1280,售票中,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
游鸿明,游鸿明《爱我的人和我爱的人》2025演唱会—成都站,成都,高新区体育中心·体育馆,2025-10-18 19:00,380/1080,售票中,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
胡彦斌,胡彦斌2025《是一场烟火·刹那》巡回演唱会—成都站,成都,成都金融城演艺中心,2025-10-25 19:00,380/1080,售票中,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
叶蓓,叶蓓《听说独写》演唱会—成都站,成都,东区超现场,2025-10-25 19:30,180/1314,售票中,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
罗言,罗言《EXIT》2025巡回演唱会—成都站,成都,四川省体育馆,2025-10-25 19:30,288/888,售票中,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
周深,周深2025《深深的》巡回演唱会—成都站（2场）,成都,成都东安湖体育公园主体育场,2025-11-01 19:30,399/1699,待定,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
张震岳,张震岳《跟着感觉走》巡回演唱会—成都站,成都,成都金融城演艺中心,2025-11-29 19:00,380/980,待定,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
颜人中,颜人中《MOMENTⁿ》2025世界巡回演唱会—成都站,成都,成都东安湖体育公园多功能体育馆,2025-11-22 19:00,380/1280,待定,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
威神V,2025威神V演唱会《NO WAY OUT》成都站,成都,五粮液文化体育中心综合体育馆,2025-11-08 19:30,待定,待定,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
邓紫棋,G.E.M.邓紫棋 I AM GLORIA世界巡回演唱会2.0—成都站加场,成都,成都东安湖体育公园主体育场,2025-10-17 19:30,待定,待定,,https://news.qq.com/rain/a/20251001A06R8N00,2026-08-19T02:39:14
周兴哲,2025周兴哲《odyssey旅程》巡回演唱会—西安站,西安,西安奥体中心体育馆,2025-12-06 19:30,480/1180,售票中,,https://news.qq.com/rain/a/20251202A075U600,2026-08-19T02:39:14
邰正宵等,时光流转经典重现群星演唱会—西安站,西安,西安市城市运动公园体育馆,2025-12-06 19:30,180/1480,待定,,https://news.qq.com/rain/a/20251202A075U600,2026-08-19T02:39:14
崔健,2025崔健《继续撒点野》巡回演唱会—西安站,西安,西安曲江竞技中心,2025-12-20 19:30,388/988,售票中,,https://news.qq.com/rain/a/20251202A075U600,2026-08-19T02:39:14
郑钧,2025郑钧《The Road of Joy狂喜之路》演唱会—西安站,西安,西安奥体中心体育馆,2025-12-27 19:30,280/980,售票中,,https://news.qq.com/rain/a/20251202A075U600,2026-08-19T02:39:14
姜云升,姜云升《不息》2025新专场巡演2.0—西安站,西安,星球工厂LIVEHOUSE,2025-12-20 19:30,269/480,已售罄,,https://news.qq.com/rain/a/20251202A075U600,2026-08-19T02:39:14
汪苏泷,汪苏泷《大娱乐家》新年限定演唱会—广州站（3场）,广州,宝能广州国际体育演艺中心,2024-12-30 19:30,380/2280,已结束,,https://hk.trip.com/events/3372034-2025-guangzhou-concerts-collection,2026-08-19T02:39:14
群星,2025新年演唱会《BELOVED·特别的爱给特别的你》,广州,广州黄埔区科学城会议中心,2025-01-01 19:30,62/180,已结束,,https://hk.trip.com/events/3372034-2025-guangzhou-concerts-collection,2026-08-19T02:39:14
谢天笑,谢天笑2024《超级本能》演唱会巡演—深圳站,深圳,深圳市体育中心体育馆副馆（AI Live House）,2025-01-04 19:30,338,已结束,,https://hk.trip.com/events/3372020-2025-shenzhen-concerts-collection,2026-08-19T02:39:14
烈火乐队,《光辉岁月·追忆黄家驹31周年》新年演唱会—深圳站,深圳,深圳戏院,2025-01-01 19:30,280/480,已结束,,https://hk.trip.com/events/3372020-2025-shenzhen-concerts-collection,2026-08-19T02:39:14
夜莺次元音乐节,夜莺次元音乐节·2025元旦交响,深圳,NUBOND AIR,2025-01-01 19:30,88/128/268/648,已结束,,https://hk.trip.com/events/3372020-2025-shenzhen-concerts-collection,2026-08-19T02:39:14
Robert Wells,《摇滚的狂想》罗伯特·威尔斯巡回演唱会—深圳站,深圳,深圳世界之窗之环球舞台,2025-01-04 19:30,280/756,已结束,,https://hk.trip.com/events/3372020-2025-shenzhen-concerts-collection,2026-08-19T02:39:14
李翊君,李翊君《永远∞永远》新年巡回演唱会—南京站,南京,南京太阳宫剧场,2025-01-01 19:30,180/680,已结束,,https://hk.trip.com/events/3372370-2025-nanjing-concerts-collection,2026-08-19T02:39:14
郑钧,《头排·苏酒》1701跨年—郑钧《不要告别·此心永无别》,南京,1701 Live House Max,2025-01-01 19:30,498,已结束,,https://hk.trip.com/events/3372370-2025-nanjing-concerts-collection,2026-08-19T02:39:14
张洢豪,2024张洢豪《散步季》巡回演唱会—南京站,南京,Owl Voice猫头鹰空间,2025-01-11 19:30,128/358,已结束,,https://hk.trip.com/events/3372370-2025-nanjing-concerts-collection,2026-08-19T02:39:14
潘星宇,潘星宇个人演唱会—南京站,南京,稻香音乐空间,2025-01-11 19:30,128/368,已结束,,https://hk.trip.com/events/3372370-2025-nanjing-concerts-collection,2026-08-19T02:39:14
王心凌,王心凌 SUGAR HIGH 2.0巡回演唱会—南京站（2场）,南京,南京青奥体育公园体育馆,2025-01-11 19:30,待定,已结束,,https://hk.trip.com/events/3372370-2025-nanjing-concerts-collection,2026-08-19T02:39:14
Cheryl Lescom,Cheryl Lescom at The New Shamrock,,The New Shamrock,1981-09-18,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Salzburg Festival 1984,,,1984-07-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Chisholm,Chisholm at Poor David's Pub,,,1987-08-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Ougenweide,Tanz auf dem Vulkan,,,1982-09-03,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Pierce Brothers,Pierce Brothers at Schooners,,,1987-08-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Merzbow,Merzbow at ZAL,,Зал ожидания,2019-05-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Red October,Red October at 500 Cafe,,,1987-08-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Salzburg Festival 1981,,,1981-07-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Бабушка-Пчела,"ИОНОСФЕРА №6, малая сцена",,da:da:,2014-05-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Salzburg Festival 2008,,,2008-07-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Maryland Deathfest XII,,Baltimore Sound Stage,2014-05-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Dark Divinity,Dark Divinity w/ Ovus & Akashic Index,,Valhalla,2018-12-07,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Patricia Rideout-Rosenberg,Patricia Rideout at Royal Conservatory of Music,,The Royal Conservatory of Music,1981-09-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The Gracious Deviants,"Aro Valley Summer Sounds, Nov 24",,Aro Valley Hall,2018-11-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Watain,"Watain 'Southern HELL Siege' NZ Tour, Wellington",,Valhalla,2019-02-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Toronto Chamber Orchestra,Camerata at Leah Polsun's Theatre,,Leah Polsun's Theatre,1981-09-20,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Eye 2 Eye,"Canadian Music Week 2003, day 2: The Red Square",,Red Square Restaurant,2003-02-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Candeleros,Candeleros at Juglar,,Juglar,2016-01-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Faust,Faust at Muse Hall,,OSAKA MUSE,1997-12-11,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Motörhead at Whitla Hall,,Whitla Hall,1981-12-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Rockt den See 2012,,,2012-08-24,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
,Zeltfestival Konstanz 2015,,,2015-06-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Doug Riley Trio,Doug Riley Trio at George's Spaghetti House,,George's Spaghetti House,1981-09-26,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Predue,Predue at Memphis,,,1987-09-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Ougenweide,Ougenweide,,Neues Theater Emden,,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Rausch,Rausch at Topos,,Topos,1998-02-14,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
8 Foot Sativa,"Canadian Music Week 2003, day 2: Rivoli",,Rivoli,2003-02-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Charles McPherson Quartet,Charles McPherson Quartet at Bourbon Street,,Bourbon Street,1981-09-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Patent Ochsner,Patent Ochsner at Zeltfestival Konstanz,,Klein Venedig,2015-06-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Dr. Woo’s Rock ’n’ Roll Circus,Dr. Woo rocks Kronach,,,2019-04-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Funny van Dannen,Funny Van Dannen at Kula Konstanz,,Kulturladen,2017-01-14,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Martigan,ProgParade 5,,Anker,2004-10-30,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
McSunHu,Frenchcore Open Night,,,2020-10-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Brazos,Brazos at Country Connection,,,1987-09-13,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Shirley Eikhard,Shirley Eikhard at Alistair's,,Alistair's,1981-09-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Lucille,"SXSW 2000, day 1: Buffalo Billiards",,Buffalo Billiards,2000-03-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Jessie Farrell,"Canadian Music Week 2003, day 2: The 360",,The 360 Club,2003-02-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Michael Danso,Michael Danso at PWD,,PWD,1981-09-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Saint Snow,ラブライブ！サンシャイン!! Saint Snow 1st GIG 〜Welcome to Dazzling White Town〜,,ぴあアリーナMM,2020-10-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Def Leppard,Def Leppard at Budweiser Gardens,,Budweiser Gardens,2019-07-22,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kelli Trottier,"Canadian Music Week 2003, day 2: Victory Cafe",,Victory Cafe,2003-02-27,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kim Janssen,Kim Janssen at Kassette,,Kassette,2019-02-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Sleepytime Gorilla Museum,"2. FreakParade Festival, Day 1",,AKW!,2007-10-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
James Reagan Band,James Reagan Band at Beatons,,Beatons,1981-09-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Michael Hearne,Mike Hearne at Poor David's Pub,,,1987-10-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
The Supers,"Canadian Music Week 2003, day 3: B-Side",,B-Side Lounge,2003-02-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Soft Canyon,"Canadian Music Week 2003, day 3: Horseshoe Tavern",,Horseshoe Tavern,2003-02-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Richmond Coliseum,,Richmond Coliseum,2006-12-15,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Long Distance Runner,Haitaitai Homewrecker,,,2019-02-16,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Dunkin’ Donuts Center,,Amica Mutual Pavilion,2006-12-17,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at HSBC Arena,,KeyBank Center,2006-12-23,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Bradley Center,,BMO Harris Bradley Center,2006-12-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Rose Garden Arena,,Moda Center,2006-12-07,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Allstate Arena,,Allstate Arena,2006-12-09,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Colonial Center,,Colonial Life Arena,2006-12-13,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Kansas,Yes and Kansas at Chronicle Pavilion,,Toyota Pavilion at Concord,2000-06-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Alltel Arena,,Simmons Bank Arena,2006-12-21,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Trans‐Siberian Orchestra,Trans‐Siberian Orchestra at Boardwalk Hall,,Jim Whelan Boardwalk Hall,2006-12-28,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Queen + Adam Lambert,Queen + Adam Lambert at Tacoma Dome,,Tacoma Dome,2019-07-12,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Def Leppard,The Stadium Tour: Phoenix,,State Farm Stadium,2020-07-25,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Queen + Adam Lambert,Queen + Adam Lambert at The Forum,,Kia Forum,2019-07-19,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
Norris Berry,Norris Berry at Junkyard,,,1987-10-10,待定,待定,公开数据集,https://musicbrainz.org/doc/MusicBrainz_Database,2026-08-31
